Run,Engine,PromptNo,TTFT,TotalTime,Tokens,TokPerSec,GPU%,VRAM_GB,TotalRAM_GB,Trimmed,SwapMB,CacheMB
1,ollama:qwen3.5:2b-q4_K_M,1,1.017,4.951,88,22.4,100,3.46,3.46,0,754,2094
1,ollama:qwen3.5:2b-q4_K_M,2,0.902,6.516,127,22.6,100,3.46,3.46,0,754,2064
1,ollama:qwen3.5:2b-q4_K_M,3,1.039,6.493,123,22.6,100,3.46,3.46,0,754,2064
1,ollama:qwen3.5:2b-q4_K_M,4,1.189,5.548,99,22.7,100,3.46,3.46,0,754,2064
1,ollama:qwen3.5:2b-q4_K_M,5,1.373,6.324,114,23.0,100,3.46,3.46,0,754,2064
1,ollama:qwen3.5:2b-q4_K_M,6,0.904,8.788,180,22.8,100,3.46,3.46,0,754,2034
1,ollama:qwen3.5:2b-q4_K_M,7,1.156,9.019,178,22.6,100,3.46,3.46,0,754,2034
1,ollama:qwen3.5:2b-q4_K_M,8,1.444,11.967,239,22.7,100,3.46,3.46,0,754,2034
1,ollama:qwen3.5:2b-q4_K_M,9,1.71,7.219,126,22.9,100,3.46,3.46,4,754,2034
1,ollama:qwen3.5:2b-q4_K_M,10,1.412,7.864,148,22.9,100,3.46,3.46,0,754,2035
1,ollama:qwen3.5:2b-q4_K_M,11,1.554,9.304,177,22.8,100,3.46,3.46,0,756,2012
1,ollama:qwen3.5:2b-q4_K_M,12,1.534,6.952,124,22.9,100,3.46,3.46,3,756,2012
1,ollama:qwen3.5:2b-q4_K_M,13,1.293,9.378,184,22.8,100,3.46,3.46,0,756,2012
1,ollama:qwen3.5:2b-q4_K_M,14,1.519,9.514,183,22.9,100,3.46,3.46,0,756,2012
1,ollama:qwen3.5:2b-q4_K_M,15,1.657,7.446,133,23.0,100,3.46,3.46,3,756,2012
1,ollama:qwen3.5:2b-q4_K_M,16,1.287,11.444,233,22.9,100,3.46,3.46,0,759,1990
1,ollama:qwen3.5:2b-q4_K_M,17,1.843,13.505,268,23.0,100,3.46,3.46,2,759,1990
1,ollama:qwen3.5:2b-q4_K_M,18,1.443,8.323,157,22.8,100,3.46,3.46,0,759,1990
1,ollama:qwen3.5:2b-q4_K_M,19,1.787,10.597,201,22.8,100,3.46,3.46,2,759,1990
1,ollama:qwen3.5:2b-q4_K_M,20,1.472,8.27,154,22.7,100,3.46,3.46,0,759,1990
1,ollama:qwen3.5:2b-q4_K_M,21,1.761,1.761,1,4067.3,100,3.46,3.46,2,759,1990
1,ollama:qwen3.5:2b-q4_K_M,22,1.308,1.309,1,4867.4,100,3.46,3.46,0,759,1990
1,ollama:qwen3:4b-q4_K_M,1,0.664,6.0,83,15.6,100,3.4,3.4,0,794,2567
1,ollama:qwen3:4b-q4_K_M,2,0.533,6.402,92,15.7,100,3.4,3.4,0,794,2567
1,ollama:qwen3:4b-q4_K_M,3,0.586,7.949,115,15.6,100,3.4,3.4,0,794,2568
1,ollama:qwen3:4b-q4_K_M,4,0.651,8.031,115,15.6,100,3.4,3.4,0,794,2568
1,ollama:qwen3:4b-q4_K_M,5,0.673,8.118,115,15.4,100,3.4,3.4,0,794,2568
1,ollama:qwen3:4b-q4_K_M,6,0.679,7.557,106,15.4,100,3.4,3.4,0,794,2568
1,ollama:qwen3:4b-q4_K_M,7,0.666,9.428,135,15.4,100,3.4,3.4,0,794,2568
1,ollama:qwen3:4b-q4_K_M,8,0.715,10.862,155,15.3,100,3.4,3.4,0,794,2568
1,ollama:qwen3:4b-q4_K_M,9,0.682,7.855,109,15.2,100,3.4,3.4,0,794,2568
1,ollama:qwen3:4b-q4_K_M,10,0.672,9.707,137,15.2,100,3.4,3.4,0,794,2569
1,ollama:qwen3:4b-q4_K_M,11,1.862,8.778,106,15.3,100,3.4,3.4,4,794,2453
1,ollama:qwen3:4b-q4_K_M,12,0.651,8.234,116,15.3,100,3.4,3.4,0,794,2453
1,ollama:qwen3:4b-q4_K_M,13,0.609,10.093,144,15.2,100,3.4,3.4,0,794,2453
1,ollama:qwen3:4b-q4_K_M,14,1.912,9.785,120,15.2,100,3.4,3.4,3,794,2453
1,ollama:qwen3:4b-q4_K_M,15,0.668,7.992,112,15.3,100,3.4,3.4,0,794,2453
1,ollama:qwen3:4b-q4_K_M,16,0.68,10.351,147,15.2,100,3.4,3.4,0,794,2453
1,ollama:qwen3:4b-q4_K_M,17,1.85,14.343,189,15.1,100,3.4,3.4,3,794,2453
1,ollama:qwen3:4b-q4_K_M,18,0.804,8.398,114,15.0,100,3.4,3.4,0,794,2453
1,ollama:qwen3:4b-q4_K_M,19,0.632,8.744,120,14.8,100,3.4,3.4,0,794,2453
1,ollama:qwen3:4b-q4_K_M,20,1.93,8.524,98,14.9,100,3.4,3.4,3,794,2453
1,ollama:qwen3:4b-q4_K_M,21,0.594,0.594,1,3776.3,100,3.4,3.4,0,794,2453
1,ollama:qwen3:4b-q4_K_M,22,0.478,0.479,1,3129.6,100,3.4,3.4,0,794,2453
1,ollama:llama3.2:3b-instruct-q4_K_M,1,0.602,5.637,96,19.1,100,2.52,2.52,0,732,2151
1,ollama:llama3.2:3b-instruct-q4_K_M,2,0.447,3.525,60,19.5,100,2.52,2.52,0,732,2151
1,ollama:llama3.2:3b-instruct-q4_K_M,3,0.489,4.685,81,19.3,100,2.52,2.52,0,732,2151
1,ollama:llama3.2:3b-instruct-q4_K_M,4,0.488,5.281,94,19.6,100,2.52,2.52,0,732,2151
1,ollama:llama3.2:3b-instruct-q4_K_M,5,0.524,8.98,164,19.4,100,2.52,2.52,0,732,2151
1,ollama:llama3.2:3b-instruct-q4_K_M,6,0.493,9.756,178,19.2,100,2.52,2.52,0,732,2151
1,ollama:llama3.2:3b-instruct-q4_K_M,7,0.557,9.063,162,19.0,100,2.52,2.52,0,732,2152
1,ollama:llama3.2:3b-instruct-q4_K_M,8,0.545,15.829,290,19.0,100,2.52,2.52,0,732,2152
1,ollama:llama3.2:3b-instruct-q4_K_M,9,1.663,11.776,193,19.1,100,2.52,2.52,4,732,2152
