Run,Engine,PromptNo,TTFT,TotalTime,Tokens,TokPerSec,GPU%
1,llamacpp:Qwen3.5-2B-Q4_K_M,1,0.185,2.008,43,23.6,100
1,llamacpp:Qwen3.5-2B-Q4_K_M,2,0.204,2.072,48,25.7,100
1,llamacpp:Qwen3.5-2B-Q4_K_M,3,0.259,2.371,54,25.6,100
1,llamacpp:Qwen3.5-2B-Q4_K_M,4,0.361,2.899,65,25.6,100
1,llamacpp:Qwen3.5-2B-Q4_K_M,5,0.424,2.768,60,25.6,100
1,llamacpp:Qwen3.5-2B-Q4_K_M,6,0.512,4.118,92,25.5,100
1,llamacpp:Qwen3.5-2B-Q4_K_M,7,0.639,3.453,72,25.6,100
1,llamacpp:Qwen3.5-2B-Q4_K_M,8,0.736,5.648,125,25.4,100
1,llamacpp:granite-3.3-2b-instruct-Q4_K_M,1,0.187,1.685,36,24.0,100
1,llamacpp:granite-3.3-2b-instruct-Q4_K_M,2,0.071,1.633,41,26.3,100
1,llamacpp:granite-3.3-2b-instruct-Q4_K_M,3,0.072,2.297,58,26.1,100
1,llamacpp:granite-3.3-2b-instruct-Q4_K_M,4,0.074,2.586,65,25.9,100
1,llamacpp:granite-3.3-2b-instruct-Q4_K_M,5,0.075,3.242,82,25.9,100
1,llamacpp:granite-3.3-2b-instruct-Q4_K_M,6,0.077,4.647,117,25.6,100
1,llamacpp:granite-3.3-2b-instruct-Q4_K_M,7,0.089,5.323,134,25.6,100
1,llamacpp:granite-3.3-2b-instruct-Q4_K_M,8,0.09,12.532,312,25.1,100
1,ollama:qwen3.5:2b-q4_K_M,1,1.092,3.865,22,7.9,46
1,ollama:qwen3.5:2b-q4_K_M,2,1.049,6.767,50,8.7,46
1,ollama:qwen3.5:2b-q4_K_M,3,1.016,4.606,34,9.5,46
1,ollama:qwen3.5:2b-q4_K_M,4,1.211,6.978,48,8.3,46
1,ollama:qwen3.5:2b-q4_K_M,5,1.19,9.159,76,9.5,46
1,ollama:qwen3.5:2b-q4_K_M,6,1.405,11.798,94,9.0,46
1,ollama:qwen3.5:2b-q4_K_M,7,1.574,13.72,108,8.9,46
1,ollama:qwen3.5:2b-q4_K_M,8,1.163,15.85,129,8.8,46
1,ollama:qwen3:4b-q4_K_M,1,0.6,2.595,30,15.0,100
1,ollama:qwen3:4b-q4_K_M,2,0.526,2.703,34,15.6,100
1,ollama:qwen3:4b-q4_K_M,3,0.485,4.24,59,15.7,100
1,ollama:qwen3:4b-q4_K_M,4,0.516,3.466,46,15.6,100
1,ollama:qwen3:4b-q4_K_M,5,0.431,5.171,74,15.6,100
1,ollama:qwen3:4b-q4_K_M,6,0.501,5.886,84,15.6,100
1,ollama:qwen3:4b-q4_K_M,7,0.587,6.273,88,15.5,100
1,ollama:qwen3:4b-q4_K_M,8,0.576,8.974,130,15.5,100
1,ollama:qwen3.5:4b-q4_K_M,1,1.472,6.033,51,11.2,100
1,ollama:qwen3.5:4b-q4_K_M,2,1.217,6.048,55,11.4,100
1,ollama:qwen3.5:4b-q4_K_M,3,1.388,8.119,77,11.4,100
1,ollama:qwen3.5:4b-q4_K_M,4,1.732,9.334,87,11.4,100
1,ollama:qwen3.5:4b-q4_K_M,5,1.842,9.985,93,11.4,100
1,ollama:qwen3.5:4b-q4_K_M,6,2.236,11.011,100,11.4,100
1,ollama:qwen3.5:4b-q4_K_M,7,1.141,12.107,125,11.4,100
1,ollama:qwen3.5:4b-q4_K_M,8,1.633,20.045,209,11.4,100
1,ollama:llama3.2:3b-instruct-q4_K_M,1,0.6,2.952,44,18.7,100
1,ollama:llama3.2:3b-instruct-q4_K_M,2,0.517,2.836,45,19.4,100
1,ollama:llama3.2:3b-instruct-q4_K_M,3,0.489,4.161,71,19.3,100
1,ollama:llama3.2:3b-instruct-q4_K_M,4,0.525,4.095,69,19.3,100
1,ollama:llama3.2:3b-instruct-q4_K_M,5,0.537,5.253,91,19.3,100
1,ollama:llama3.2:3b-instruct-q4_K_M,6,0.521,6.958,123,19.1,100
1,ollama:llama3.2:3b-instruct-q4_K_M,7,0.556,6.696,117,19.1,100
1,ollama:llama3.2:3b-instruct-q4_K_M,8,0.55,11.866,215,19.0,100
1,ollama:ministral-3:3b,1,0.617,3.933,46,13.9,69
1,ollama:ministral-3:3b,2,0.602,4.808,61,14.5,69
1,ollama:ministral-3:3b,3,0.674,5.287,67,14.5,69
1,ollama:ministral-3:3b,4,0.54,4.623,59,14.5,69
1,ollama:ministral-3:3b,5,0.577,6.182,81,14.5,69
1,ollama:ministral-3:3b,6,0.538,8.672,119,14.6,69
1,ollama:ministral-3:3b,7,0.733,7.715,102,14.6,69
1,ollama:ministral-3:3b,8,0.69,12.022,166,14.6,69
1,ollama:gemma3n:e2b,1,1.757,5.598,36,9.4,21
1,ollama:gemma3n:e2b,2,1.003,5.373,36,8.2,21
1,ollama:gemma3n:e2b,3,1.272,8.523,67,9.2,21
