Engine,Run,Errors,Chatty,PoorProse,Flub,BestFlub,Evaluator
llamacpp:qwen3-4b-instruct-2507-q4_k_m,20260412-151006,0,0,0,"none","","Claude Opus 4.6"
ollama:granite3.3:2b,20260412-151006,0,2,2,"none","","Claude Opus 4.6"
llamacpp:ibm-granite_granite-4.0-micro-IQ4_XS,20260412-151006,0,0,3,"none","","Claude Opus 4.6"
llamacpp:granite-4.0-h-micro-Q4_K_M,20260412-151006,0,0,3,"none","","Claude Opus 4.6"
ollama:llama3.2:3b-instruct-q4_K_M,20260412-151006,1,0,0,"about four times faster than a human","about four times faster than a human","Claude Opus 4.6"
ollama:ministral-3:3b,20260412-151006,1,3,0,"That's even faster than a cheetah!","That's even faster than a cheetah!","Claude Opus 4.6"
ollama:granite4:3b,20260412-151006,1,0,0,"swims much faster than any running animal on land","swims much faster than any running animal on land","Claude Opus 4.6"
ollama:gemma3:4b,20260412-151006,1,1,1,"about 100 times faster than an average human","about 100 times faster than an average human","Claude Opus 4.6"
server:Bonsai-8B,20260412-151006,1,0,1,"faster than a cheetah on land","faster than a cheetah on land","Claude Opus 4.6"
llamacpp:Qwen3.5-2B-Q4_K_M,20260412-151006,1,0,1,"can swim at speeds over 100 miles per hour","can swim at speeds over 100 miles per hour","Claude Opus 4.6"
ollama:nemotron-3-nano:4b,20260412-151006,1,0,2,"about 140 times faster than a human","about 140 times faster than a human","Claude Opus 4.6"
llamacpp:granite-3.3-2b-instruct-Q4_K_M,20260412-151006,1,1,2,"the sailfish would likely win","the sailfish would likely win","Claude Opus 4.6"
llamacpp:granite-4.0-micro-Q4_K_M,20260412-151006,1,0,2,"sailfish would likely win because it swims much faster","sailfish would likely win because it swims much faster","Claude Opus 4.6"
ollama:qwen3:4b-q4_K_M,20260412-151006,3,1,1,"They also practice a lot","They also practice a lot","Claude Opus 4.6"
ollama:qwen3.5:2b-q4_K_M,20260412-151006,3,1,3,"fastest fish is the tuna","fastest fish is the tuna","Claude Opus 4.6"
